COUNTRY,ISO3,INFORM RISK,RISK CLASS,Rank,Lack of Reliability (*),HAZARD & E POSURE,Natural,Earthquake,Flood,Tsunami,Tropical Cyclone,Drought,Epidemic,Human,Projected Conflict Risk,Current Highly Violent Conflict Intensity,VULNERABILITY,Socio-Economic Vulnerability,Development & Deprivation,Inequality,Economic Dependency,Vulnerable Groups,Uprooted people,Health Conditions,Children U5,Recent Shocks,Food Security,Other Vulnerable Groups,LOCC,Institutional,DRR,Governance,Infrastructure,Communication,Physical infrastructure,Access to health care,Life Expectancy
Somalia,SOM,8.7,Very0High,1,5,8.9,6.9,1.6,7.5,8.1,1,10,6.4,10,10,10,8.6,7.2,8.7,2.9,8.4,9.5,10,2.1,8.8,10,9.8,8.8,8.6,9,0,9,8.2,7.4,7.5,10,57
South Sudan,SSD,8.5,Very0High,2,7.5,7.3,4.1,2.8,7.1,0,0,3.5,7.3,9,10,9,8.8,8.6,9.7,4.8,10,8.9,10,6.6,6.9,6.4,7.7,6.9,9.4,9.3,0,9.3,9.5,9.5,9.6,10,58
Central African Republic,CAF,8.5,Very0High,2,6,8.1,3.2,0.1,5.7,0,0,0.5,8,10,9.8,10,8.7,8.5,10,8.5,5.6,8.8,9.7,8.4,6.3,0.6,9.4,7.2,8.8,8,0,8,9.4,8.8,9.7,10,53
Yemen,YEM,8.1,Very0High,4,6.7,8.4,4.3,2.1,4.8,5.5,0,4.3,7.1,10,10,10,8.1,7.5,8.7,6.5,6.1,8.6,10,1.5,6.8,0.4,8.6,5.3,7.9,8.8,8.5,9,6.7,5.8,7.6,7,66
Afghanistan,AFG,8.1,Very0High,4,2.8,8.9,6.8,9.7,7.2,0,0,8.9,7,10,10,10,8.5,7.8,8.5,8.7,5.6,9,10,2,4.4,10,7.2,7.1,7.1,7.3,6.3,8.2,6.9,6.3,6.5,8,65
Chad,TCD,7.9,Very0High,6,2.6,7.3,4.1,0.1,7.5,0,0,5,7,9,10,9,7.6,7.3,10,6.3,2.8,7.9,9.3,3.4,6.7,0.8,7.8,5.3,8.8,8,0,8,9.4,8.9,9.9,10,54
Democratic Republic of the Congo,COD,7.6,Very0High,7,3.3,7.3,4.4,4.5,7.5,0,0,0,8.3,9,10,9,7.5,6.6,8.9,6.3,2.2,8.2,9.5,5.3,5.7,0.3,8.6,5.7,8.1,7.9,7.5,8.2,8.3,7.3,9.6,8,60
Niger,NER,7.5,Very0High,8,2.7,7.3,4.4,0.1,7.4,0,0,6.5,7.1,9,9.5,9,7.6,7.6,10,5.9,4.3,7.5,8,3.7,6.7,10,3.3,7,7.5,5.9,5.2,6.6,8.6,8.6,9.7,7,62
Mozambique,MOZ,7.2,Very0High,9,2.9,7.8,5.9,3.8,6.3,6,5.2,6.5,6.8,9,10,9,7.8,7.5,9.3,7.2,4.3,8,8.8,8.2,4.4,5.9,7.8,6.8,6.2,4.5,2.1,6.9,7.5,7.5,8,7,60
Sudan,SDN,7.1,Very0High,10,3.2,7.3,4.2,0.1,8,0,0,5.3,6.5,9,10,9,7.2,6.2,8.5,4.8,2.8,8,9.9,1.6,5.9,0.9,3.6,3.3,6.7,6.5,4.9,8,6.9,6.2,8.3,6,65
Uganda,UGA,7.1,Very0High,10,2.2,7.4,4.5,4,5.1,0,0,6.3,7.9,9,8.8,9,6.8,6.2,8.2,5.8,2.6,7.3,8.8,6,2.5,1.3,7.7,4.9,7,6.8,0,6.8,7.1,6.4,8.5,6,63
Burkina Faso,BFA,7,Very0High,12,2,7.1,3.6,0.1,4.6,0,0,5.6,7.3,9,8.7,9,7.7,7.3,9.6,6.8,3.2,8.1,9.8,3.6,4.8,3.3,4.1,4,6.4,4.7,3.2,6.1,7.7,7.5,9.1,6,61
Ethiopia,ETH,7,Very0High,12,1.4,7.3,4.4,4.8,5.7,0,0,5.3,7.4,9,10,9,7.1,6.2,9.3,4.7,1.6,7.8,9.1,3,4.2,8.2,6.1,5.8,6.7,4.5,2.9,6.1,8.2,7.2,9.8,8,66
Syria,SYR,6.9,Very0High,14,8.3,7.8,5.9,7.8,5.2,5.6,0,7.8,6.1,9,10,9,7.8,6.5,6.1,6.4,7.3,8.7,10,0.4,2,10,3.1,5.7,5.5,6.6,4.6,8.6,4.1,4.3,2.9,5,72
Mali,MLI,6.9,Very0High,14,0.7,7.3,4.4,0.1,6.9,0,0,7.3,6.8,9,9.2,9,6.8,7,9.4,5.9,3.4,6.6,7.7,3.8,5.5,7.8,2.1,5.2,6.6,6.1,4.9,7.2,7,6.5,6.3,8,59
Myanmar,MMR,6.8,Very0High,16,2.7,9.2,7.8,9.1,9.9,8.9,5.6,1,6.7,10,9.6,10,5.5,5.1,7.4,3.9,1.6,5.8,7.9,3,3.8,0.1,1.7,2.3,6.1,7.1,7.1,7.1,4.8,3.7,5.2,6,67
Kenya,KEN,6.7,Very0High,17,2.4,8.5,5.1,3.2,5.6,6,0,6.9,6.4,10,9.8,10,6.1,5.4,7.3,5.4,1.7,6.7,7.9,3.5,2.9,5.7,7.1,5,5.8,5.2,3.9,6.4,6.4,4.5,8.1,7,66
Iraq,IRQ,6.6,Very0High,18,5.7,7.8,6,5.4,9.5,0,0,7.2,6.9,9,10,9,5.8,4,5.1,4.4,1.2,7.1,8.8,0.4,1.4,8.1,4,4.2,6.5,8.1,8.4,7.7,3.9,3.1,3.1,6,71
Cameroon,CMR,6.5,Very0High,19,2.6,7.1,3.6,0.1,6,0,0,3,7.9,9,9.4,9,6.7,5.9,7.9,6.5,1.3,7.3,9.3,4.7,4,0,2.1,2.9,5.9,4.9,2.6,7.1,6.8,5,7.5,8,59
Haiti,HTI,6.5,Very0High,19,2.7,6.4,7,9.7,4.3,6.3,7.2,3.6,7.3,5.8,8.3,0,5.9,6.9,8.2,6.3,4.9,4.6,3.8,2.6,3.4,3.3,9.1,5.4,7.2,7.7,6.7,8.6,6.6,6.4,5.1,8,64
Nigeria,NGA,6.4,High,21,1.8,7.3,4.1,0.1,8,0,0,1,8.3,9,10,9,5.8,4.9,8.2,2.5,0.8,6.5,8.1,5.3,6.5,0.1,3.4,4.2,6.3,5.1,2.7,7.4,7.2,5.8,6.6,9,54
Libya,LBY,6.2,High,22,7.7,8.2,3.7,1.9,2.6,7.3,0,5,3.1,10,3.9,10,4,2.8,3.4,3.4,1,5.1,7.6,0.5,1.8,0,1,0.8,7.1,8.7,0,8.7,4.4,6.3,3.5,3,73
Eritrea,ERI,6.2,High,22,9.7,7.1,3.5,3.4,3.1,0,0,6.1,6,9,0.3,9,4.4,6,8.8,0,0.4,2.2,0,1,5.9,0,6.8,4,7.7,8,0,8,7.3,6.7,9.7,6,66
Pakistan,PAK,6.1,High,24,2,7.2,7.4,9.3,8.8,6.7,3.8,4.8,7.9,7,10,0,5.8,5.3,7.8,4.2,1.2,6.2,8,1.6,5.1,0.5,4.7,3.2,5.4,5.4,4,6.7,5.4,5.9,4.8,6,67
Burundi,BDI,6,High,25,1.8,4.7,3.6,4.9,3.7,0,0,3.9,6.9,5.6,8,0,6.6,7,9.5,5.1,3.9,6.1,7.2,3.4,5.2,0.3,7.5,4.6,6.8,6.2,4.6,7.8,7.3,7.8,7.1,7,61
Papua New Guinea,PNG,5.9,High,26,5.6,5.1,6.7,9.7,5,8.6,2.6,2.5,6.5,2.9,4.1,0,5.5,6.2,8.1,7,1.7,4.6,4.8,5.5,4.8,0.2,6,4.4,7.3,6.8,6.7,6.8,7.8,6.8,9.6,7,64
Azerbaijan,AZE,5.8,High,27,6.4,8.5,4.8,8.8,4.9,0,0,5,5.3,10,4.7,10,5,2.7,2.9,4.3,0.6,6.7,9.2,0.5,1.3,0,1.4,0.8,4.6,6.2,0,6.2,2.5,1.6,2.7,3,73
Tanzania,TZA,5.8,High,27,1.5,5.7,5.2,4.8,5.8,5.9,0.8,5.1,7,6.1,8.7,0,5.5,5.9,8.3,5.7,1.2,5.1,6.2,5.1,3.5,0,5.4,3.8,6.2,4.9,3.5,6.3,7.2,6,8.3,7,65
Bangladesh,BGD,5.5,High,29,2.1,6.3,8.1,9.2,10,8.2,6.9,3.9,7.5,3.3,4.7,0,5.5,4.8,6.6,4.6,1.2,6.2,7.7,2.6,3.6,5.9,3.6,4,4.9,5,3,7,4.7,4.4,4.6,5,72
Colombia,COL,5.4,High,30,2.6,6.9,6.7,9.6,6.8,7.9,4.1,1.9,5.5,7,9.4,7,6.2,3.8,3.8,6.5,0.9,7.8,10,0.6,0.9,0.3,2.2,1,3.6,4.3,3,5.5,2.9,1.8,3.4,3,77
South Africa,ZAF,5.3,High,31,1.6,6.8,5.1,2,5,4.9,0.4,9.1,4.7,8,7.9,8,5.4,4.2,4.5,7.5,0.3,6.4,6.2,5.8,1.9,10,2.5,6.5,4,4.5,3.9,5,3.4,1.9,3.7,5,64
