COUNTRY,ISO3,INFORM RISK,RISK CLASS,Rank,Lack of Reliability (*),HAZARD & EXPOSURE,Natural,Earthquake,Flood,Tsunami,Tropical Cyclone,Drought,Epidemic,Human,Projected Conflict Risk,Current Highly Violent Conflict Intensity,VULNERABILITY,Socio-Economic Vulnerability,Development & Deprivation,Inequality,Economic Dependency,Vulnerable Groups,Uprooted people,Health Conditions,Children U5,Recent Shocks,Food Security,Other Vulnerable Groups,LACK OF COPING CAPACITY,Institutional,DRR,Governance,Infrastructure,Communication,Physical infrastructure,Access to health care,Number of Missing Indicators,% of Missing Indicators,Countries in HVC,Recentness data (average years)
Norway,NOR,0.9,Very Low,188,3.8,0.3,0.6,0.8,0.1,0,0,1.5,1.1,0,0,0,1.9,0.2,0,0.7,0.1,3.4,5.6,0.1,0.2,0,1,0.3,1.5,1.8,2.3,1.3,1.2,1.7,1.9,0,11,22%,,0.17
Sweden,SWE,1.4,Very Low,180,3.7,0.6,1.1,0.1,3.2,0,0,1,1.7,0.1,0.2,0,2.9,0.2,0,0.8,0.1,4.9,7.5,0.1,0.2,0.1,1.7,0.5,1.5,2.1,2.5,1.6,0.8,1.4,0.9,0,12,24%,,0.1
Czech Republic,CZE,1.8,Very Low,167,4.6,0.9,1.7,0.9,5.3,0,0,1.5,1.5,0.1,0.1,0,3.4,0.3,0,1,0.3,5.6,8.3,0.1,0.2,0,1.4,0.4,2,3.2,2.5,3.9,0.6,1.5,0,0,12,24%,,0.25
Denmark,DNK,1.2,Very Low,185,3.1,0.7,1.2,0.1,2.3,0,0,2.7,1.7,0.1,0.1,0,2.1,0.2,0,0.6,0.1,3.7,6,0.1,0.3,0,1.3,0.4,1.3,2,2.7,1.2,0.5,1.4,0,0,10,20%,,0.08
Malta,MLT,1.9,Very Low,160,5,1.3,2.4,0.1,0.1,7.7,0,0,2.7,0,0,0,2.2,0.6,0.1,1.9,0.3,3.5,5.6,0.4,0.5,0,1.1,0.5,2.3,3.8,x,3.8,0.5,1.4,0,0,14,27%,,0.24
Palestine,PSE,4.6,Medium,48,5.2,4.1,3.2,5.2,1.8,5.6,0,0,4.5,4.9,7,0,6.1,3.8,3,2.2,6.9,7.7,10,0,0.9,0.2,2.3,0.9,4,6.1,5.7,6.5,0.9,2.3,0.2,0,14,27%,,0.27
Spain,ESP,2.3,Low,145,3,2.4,4,3.5,5.4,7,0,3.9,2.3,0.4,0.6,0,2.7,0.4,0,1.6,0.1,4.5,7,0.3,0.2,0,1.1,0.4,1.8,2.9,2.2,3.6,0.5,1.3,0,0,8,16%,,0.16
Iceland,ISL,1.4,Very Low,180,4.2,1.2,2.2,7.5,0.1,0,0,0,2.2,0,0,0,1.2,0.2,0,0.6,0.2,2.1,3.7,0.1,0.1,0,0.4,0.2,1.9,2.3,x,2.3,1.4,1.3,2.6,0,14,27%,,0.1
Switzerland,CHE,1.4,Very Low,180,5.1,1.3,2.3,5.1,4.3,0,0,1,1.9,0.1,0.1,0,2.5,0.3,0,1.2,0.1,4.2,6.6,0.1,0.3,0,1.2,0.4,0.9,1.1,0.9,1.3,0.6,1.4,0,0,11,22%,,0.42
Australia,AUS,2.4,Low,141,3.4,2.9,4.8,0.2,5.3,7.2,4.8,6.4,2.2,0.4,0.5,0,2.2,0.5,0,1.8,0,3.7,6,0.1,0.3,0.3,0.8,0.4,2.1,2.4,2.4,2.3,1.8,1.9,3,0,10,20%,,0.14
Germany,DEU,2.1,Low,153,3.4,1.6,2.6,4.3,6.1,0,0,1.5,1.5,0.4,0.5,0,3.8,0.4,0,1.4,0.1,6.1,8.8,0.1,0.2,0,0.7,0.3,1.6,2.5,2.7,2.2,0.7,1.6,0,0,8,16%,,0.24
Italy,ITA,2.6,Low,132,3.5,3,5.1,8.6,5.4,7.4,0,1.9,2.1,0.1,0.2,0,2.6,0.6,0.2,1.8,0.1,4.2,6.7,0.2,0.2,0,0.8,0.3,2.2,3.4,2.4,4.3,0.7,1.7,0,0,9,18%,,0.2
Cuba,CUB,2.3,Low,145,4.6,3.3,5.6,5.8,3.6,5.7,8,4.2,5,0.1,0.1,0,1.2,2,1.6,4.1,0.5,0.3,0,0.4,0.5,0.1,1.3,0.6,2.9,4,2.5,5.4,1.6,2.5,1.8,1,8,16%,,0.46
Finland,FIN,0.9,Very Low,188,4.6,0.3,0.5,0.1,0.1,0,0,1.5,1.2,0.1,0.1,0,2.1,0.2,0,0.7,0.1,3.6,5.8,0.1,0.2,0,1.4,0.4,1.3,1.7,2.2,1.2,0.8,1.5,0.5,1,13,25%,,0.21
Portugal,PRT,2,Low,156,3.2,1.9,3.4,3.7,3.7,6.2,0.3,2.9,2,0.1,0.1,0,2.1,0.8,0.7,1.5,0.1,3.2,5.3,0.3,0.2,0,0.8,0.3,2,3,2.6,3.4,0.8,1.8,0,1,7,14%,,0.25
Austria,AUT,1.9,Very Low,160,4.5,1.5,2.5,4.2,5.5,0,0,1.9,1.7,0.4,0.5,0,3,0.3,0,1.1,0.1,5,7.7,0.1,0.3,0,0.4,0.2,1.5,2.1,2,2.2,0.8,1.8,0,1,13,25%,,0.19
Israel,ISR,2.8,Low,124,6.2,5.9,4.6,7.3,2.3,6.2,0,5.3,4,7,1.1,7,1.7,0.7,0,2.5,0.1,2.6,4.5,0,0.3,0,0,0.1,2.2,3.5,x,3.5,0.6,1.3,0,1,13,25%,YES,0.27
Netherlands,NLD,1.5,Very Low,179,3.7,1.1,2,2.4,5.8,0,0,0.5,1.9,0.1,0.1,0,2.5,0.3,0,0.9,0.1,4.3,6.7,0.1,0.3,0,1.4,0.5,1.3,1.7,1.7,1.6,0.8,1.6,0.1,1,10,20%,,0.18
Belgium,BEL,1.7,Very Low,173,4.7,1.1,1.8,3.4,4,0,0,1,1.5,0.3,0.4,0,2.5,0.3,0,0.6,0.4,4.2,6.7,0.1,0.3,0.4,0.1,0.2,1.9,2.8,x,2.8,0.9,2,0,1,12,24%,,0.29
Korea DPR,PRK,4.3,Medium,65,7.7,3.1,5.2,4.9,7.4,4.6,6.5,4,2.8,0.3,0.4,0,3.9,4.7,7,x,0.1,2.9,0,3.9,1.7,0.1,9.2,5,6.4,8.1,x,8.1,3.7,7,3.4,1,19,37%,,0.69
Lithuania,LTU,1.7,Very Low,173,4.6,0.8,1.5,0.1,4.7,0,0,2.4,1,0,0,0,2.6,0.8,0.4,2.2,0.3,4.1,6.5,0.3,0.3,0,0.6,0.3,2.2,3.4,x,3.4,0.8,1.3,0.4,1,10,20%,,0.35
Greece,GRC,2.8,Low,124,3.5,3.5,5.9,9.6,3.1,8.7,0,1.7,4.7,0.1,0.1,0,2.8,0.6,0.2,1.8,0.1,4.5,7,0.2,0.3,0.1,1,0.4,2.3,3.5,2.3,4.6,0.9,1.8,0,1,8,16%,,0.25
Luxembourg,LUX,1,Very Low,187,5.1,0.5,0.8,0.2,2,0,0,1,1.4,0.1,0.1,0,1.9,0.5,0,1.6,0.5,3.2,5.3,0.1,0.2,0,1.1,0.4,1.1,1.6,x,1.6,0.6,1,0.1,1,14,27%,,0.26
France,FRA,2.3,Low,145,4.4,2.1,3.4,3.3,6.4,5.7,0,1.3,1.6,0.5,0.7,0,3,0.4,0,1.3,0.2,5,7.6,0.2,0.3,0.1,0.6,0.3,1.9,2.8,2.9,2.7,1,2,0.1,1,11,22%,,0.28
New Zealand,NZL,1.6,Very Low,176,4,2.5,4.5,7,3.8,7,2.9,1.7,2.3,0,0,0,0.9,0.4,0,1.6,0,1.3,2,0.1,0.4,0,1.4,0.5,1.8,2.1,2.6,1.5,1.5,1.5,2,1,12,24%,,0.16
Uruguay,URY,1.8,Very Low,167,3.3,0.9,1.7,0.3,3.9,0,0,2,3.1,0,0,0,2.5,1.8,1.7,3.8,0,3.2,5.2,0.5,0.5,0,1.2,0.6,2.6,3.6,4,3.1,1.5,1.3,2.4,1,8,16%,,0.21
Ireland,IRL,1.6,Very Low,176,4.2,1.3,2.3,0.1,3.9,5.8,0,0.5,1.5,0.1,0.1,0,2,0.3,0,1.3,0,3.5,5.9,0.2,0.2,0,0,0.1,1.7,2.3,x,2.3,1.1,1.9,0.5,1,12,24%,,0.19
Estonia,EST,1.3,Very Low,184,4.8,0.5,0.9,0.1,3.6,0,0,0,1.2,0,0,0,2.6,0.5,0.2,1.3,0.3,4.3,6.7,0.5,0.2,0,1.7,0.6,1.6,2.5,x,2.5,0.7,1,0.1,1,10,20%,,0.4
Korea Republic of,KOR,1.9,Very Low,160,5.7,3.5,5.9,7.3,4.7,7.6,8.5,0.3,3,0.1,0.2,0,1.2,0.4,0,1.3,0.1,1.9,3.2,0.3,0.2,0,0.8,0.3,1.6,2.3,1.5,3,0.8,1.2,0,1,12,24%,,0.48
United Kingdom,GBR,1.9,Very Low,160,4.4,1.8,2.4,0.6,4.8,4.9,0,1,1.5,1.1,1.5,0,2.4,0.5,0,2.1,0,3.9,6.2,0.1,0.3,0,1.1,0.4,1.6,2.2,2.1,2.2,0.9,1.6,0,1,12,24%,,0.22
Hungary,HUN,2,Low,156,4.1,2,3.5,2.3,7.5,0,0,2.7,5,0.1,0.1,0,2,1.1,0.9,2.2,0.5,2.8,4.7,0.1,0.3,0,1,0.4,2.1,3.1,1.4,4.8,1,1.6,0.1,1,10,20%,,0.28
Japan,JPN,2.2,Low,150,4.6,5.4,8.1,10,3.9,10,10,0.5,3.5,0.1,0.2,0,1.3,0.4,0,1.7,0,2.1,3.1,0.1,0.5,0.1,2.8,0.9,1.5,2.1,1.9,2.3,0.8,1.1,0.1,1,9,18%,,0.41
Slovenia,SVN,1.6,Very Low,176,3.3,1.9,3.4,6.1,4,5.7,0,0.5,1.5,0,0,0,1.3,0.2,0,0.4,0.2,2.3,3.8,0.1,0.2,0,1.6,0.5,1.6,2.2,0.9,3.5,0.9,1.4,0.1,1,8,16%,,0.22
United States of America,USA,3.2,Low,109,3.9,4.6,6.6,7.9,6.4,7.9,7.6,4.4,4,1.7,2.4,0,3.1,0.9,0,3.4,0,4.8,7.5,0.3,0.3,0,0,0.2,2.2,3,3,2.9,1.4,1.9,0.9,1,10,20%,,0.23
Kuwait,KWT,1.8,Very Low,167,4.8,1,1.6,0.2,1.3,0,0,3.4,3.7,0.3,0.4,0,1.5,1.8,1.9,3.2,0,1.2,1.8,0.2,0.7,0,1,0.5,3.7,5.5,x,5.5,1.3,0.8,1.6,1,13,25%,,0.24
Russian Federation,RUS,4.1,Medium,71,4.3,4.4,5.7,5.1,8.4,5.5,3.8,6.1,3.2,2.7,3.9,0,3.6,1.5,1.5,2.9,0.1,5.3,8,0.4,0.4,0,0.9,0.4,4.3,6,x,6,2,0.9,3.6,1,12,24%,,0.2
Saudi Arabia,SAU,3.5,Medium,94,3.8,8.1,3.1,2.3,3.7,0,0,5,5.7,10,1.5,10,1.6,1.3,0.9,3.4,0,1.8,3.1,0.1,0.5,0,1,0.4,3.4,4.7,x,4.7,1.9,1.2,3.2,1,10,20%,YES,0.07
United Arab Emirates,ARE,1.7,Very Low,173,3.2,2.4,4.2,0.1,3.8,7,1.8,5,5.5,0.1,0.1,0,1.2,0.3,0.2,0.7,0,2,3.1,0.1,0.5,0,2.4,0.8,1.8,2.4,2.1,2.7,1.2,0.4,1.8,1,10,20%,,0.11
Canada,CAN,2.4,Low,141,4.1,2.5,4.3,5.5,5.2,6.9,2.6,2.2,1.4,0.1,0.1,0,2.3,0.4,0,1.6,0,3.8,6.2,0.1,0.4,0.1,0.6,0.3,2.4,2.6,3,2.2,2.2,2.1,3,2,12,24%,,0.17
Latvia,LVA,1.9,Very Low,160,4,1.1,2.1,0.1,6.5,0,0,2.4,1.2,0,0,0,2.5,1.1,0.7,2.4,0.6,3.7,5.9,0.5,0.3,0,1,0.5,2.5,3.7,x,3.7,1.2,1.5,0.7,2,10,20%,,0.25
Belarus,BLR,1.8,Very Low,167,4,1.1,2,0.1,6.2,0,0,1.5,2.2,0.1,0.1,0,1.7,1.1,1.5,0.8,0.6,2.2,3.7,0.5,0.2,0,1.1,0.5,3,4.5,2.8,6.2,1.1,1.4,0.3,2,9,18%,,0.3
Bulgaria,BGR,2.7,Low,127,4.6,2,3.6,6.6,4.9,0,0,2.7,4.8,0.1,0.1,0,3.2,1.8,1.7,3.3,0.3,4.4,6.7,0.2,0.5,0,2.3,0.8,3.2,4.4,3.2,5.5,1.7,2,1.4,2,8,16%,,0.46
Croatia,HRV,2.6,Low,132,4.4,2.8,4.8,5.9,6.5,7.7,0,3.1,2.1,0.1,0.1,0,2,1.1,1,1.3,1.2,2.8,4.4,0.1,0.4,1.3,1.6,0.9,3.1,4.6,4.4,4.7,1.2,1.8,0.2,2,10,20%,,0.33
Singapore,SGP,0.5,Very Low,191,5,0.5,0.9,0.1,0.1,0,0,0,4.3,0.1,0.1,0,0.3,0.2,0,0.9,0,0.4,0,0.4,0.2,0,1.9,0.7,1,1.1,1.2,0.9,0.9,1.1,0,2,13,25%,,0.29
Slovakia,SVK,2.2,Low,150,4.2,1.5,2.8,4.2,6.7,0,0,1.5,2,0.1,0.1,0,2.6,0.9,0.8,1.3,0.5,4.1,6.4,0.1,0.4,0,2.4,0.8,2.6,3.9,3.4,4.4,1.1,1.5,0.1,2,12,24%,,0.19
Cyprus,CYP,2.9,Low,121,5.1,2.4,4.3,8.7,0,6.4,0,2.9,2.5,0,0,0,4.1,0.6,0.3,1.4,0.4,6.5,9.1,0.1,0.2,0,2,0.6,2.6,4,x,4,1,1.1,0,2,12,24%,,0.37
Argentina,ARG,2.9,Low,121,3.7,2.4,4.1,6.7,6.5,0,0,4.6,4,0.2,0.3,0,2.8,1.7,1.1,4.4,0,3.8,6.1,0.3,0.6,0.3,0.9,0.5,3.6,4.8,3.8,5.8,2.1,1.4,3,2,6,12%,,0.39
Armenia,ARM,4.6,Medium,48,2.5,8.4,4.4,8.2,4.3,0,0,4.9,5.1,10,0.1,10,2.6,1.6,1.3,1.7,2,3.5,5.6,0.2,0.7,0,1.8,0.7,4.5,6.4,7.5,5.2,1.7,1.6,1.2,2,3,6%,YES,0.23
Serbia,SRB,2.8,Low,124,2.5,2.5,4.4,5.5,8.9,0,0,2.9,3.9,0.1,0.1,0,2.4,1.5,1.3,2.1,1.4,3.2,5.1,0.1,0.3,0,2.4,0.8,3.7,5.3,4.9,5.6,1.7,1.6,1.2,2,4,8%,,0.27
Trinidad and Tobago,TTO,2.6,Low,132,5.9,1.7,3.2,6.3,0.3,0,2.4,3.1,5,0,0,0,3.3,2.1,1.8,4.3,0.3,4.4,6.7,0.4,1.2,0,2.4,1,3.3,4.9,4.4,5.3,1.4,1.6,0.3,2,7,14%,,0.76
Poland,POL,2.5,Low,139,5.5,1.3,2.3,1.3,6.1,0,0,2.7,2.1,0.1,0.1,0,3.9,0.6,0.4,1.4,0.3,6.1,8.8,0.1,0.3,0,0.7,0.3,3,4.3,4.3,4.3,1.4,1.8,0,2,10,20%,,0.53
Georgia,GEO,3.4,Low,99,1.7,2.5,4.4,7.9,5.1,0,0,5.1,4.9,0.1,0.2,0,4.8,2.5,1.1,3.4,4.4,6.5,9,0.5,0.6,0.2,2.6,1,3.2,4.4,4.7,4,1.8,1.6,1.3,3,3,6%,,0.16
Montenegro,MNE,2.7,Low,127,2.9,2.4,4.2,5.8,4.4,7.7,0,1.9,2.4,0.1,0.1,0,2.6,2.2,2,2.2,2.5,2.9,4.8,0.2,0.5,0,1,0.4,3.2,4.6,4,5.2,1.5,1,0.7,3,5,10%,,0.29
Bahamas,BHS,2.1,Low,153,5.3,1.8,3.3,0.1,0.1,0,8.8,1.5,3.7,0,0,0,1.7,2,1.7,4.5,0.2,1.3,0.8,0.7,0.9,0,4.7,1.8,3.1,3.9,x,3.9,2.2,1.8,2,3,16,31%,,0.24
Chile,CHL,3.4,Low,99,4.3,3.8,6.2,9.8,5.6,9.1,0,0.3,2.6,0.1,0.2,0,3.8,1.6,1,4.2,0,5.5,8.1,0.6,0.3,0,1.6,0.6,2.8,3.2,3.2,3.2,2.3,1.4,2.7,3,7,14%,,0.45
Kazakhstan,KAZ,1.8,Very Low,167,3.3,2.4,4.2,6.5,6,0,0,6.1,3.8,0.1,0.1,0,0.7,1,1.2,1.6,0,0.3,0,0.6,0.6,0.2,0.4,0.5,3.7,4.7,3.8,5.5,2.5,1.3,3.5,3,4,8%,,0.42
Romania,ROU,2.7,Low,127,3.3,2.3,4.1,6.6,7,0,0,2.7,4.7,0.1,0.2,0,2.5,1.6,1.4,3.1,0.6,3.4,5.6,0.5,0.5,0,0.4,0.4,3.4,4.7,3.8,5.6,1.8,1.7,0.9,3,8,16%,,0.22
Bahrain,BHR,1.2,Very Low,185,5.1,0.5,0.8,0.1,0.1,0,0,0,3.7,0.2,0.3,0,1.1,1.2,1,2.8,0,1,1.2,0.1,0.5,0,2.3,0.8,3,4.4,3.8,5,1.4,1.4,0,3,18,35%,,0.2
Brunei Darussalam,BRN,1.8,Very Low,167,6.4,1.4,2.7,0.1,1.4,5,1.9,2.4,4.4,0,0,0,1.1,1.5,1.2,3.4,0,0.6,0,0.8,0.9,0,2.4,1.1,3.5,4.6,6,3.1,2.2,1.3,2.5,3,15,29%,,0.44
Oman,OMN,2.6,Low,132,4.1,2.9,5,0.1,3.7,9.2,3.2,3.4,5.6,0.1,0.1,0,1.6,1.9,1.7,4.1,0,1.2,1.1,0.1,1.7,0,3.2,1.3,3.7,4.8,x,4.8,2.5,1.2,3.5,3,8,16%,,0.37
Saint Kitts and Nevis,KNA,2,Low,156,6.8,1.5,2.8,4.2,0.1,0,6.9,0,2.9,0,0,0,1.8,1.8,2.4,x,0.6,1.8,1.7,0.1,1.2,0,4.9,1.8,2.8,3.8,4,3.6,1.6,1.5,0.3,3,23,45%,,0.53
Moldova Republic of,MDA,3.4,Low,99,4.2,2.3,4,6.3,5.6,0,0,5.2,4.5,0.1,0.1,0,3.7,2.5,2.5,1.5,3.4,4.8,6.9,1,0.8,0,3.9,1.6,4.5,6.2,6.2,6.2,2.2,2.1,1.4,3,5,10%,,0.53
Saint Vincent and the Grenadines,VCT,2.3,Low,145,5.9,1.4,2.6,5.1,0.1,0,4.3,0.5,4.1,0,0,0,2.6,3.4,3.2,x,3.8,1.7,0,0.2,1.1,6.7,2.7,3.1,3.5,4.4,x,4.4,2.4,3.4,0.8,3,20,39%,,0.35
Antigua and Barbuda,ATG,2.2,Low,150,6.2,2,3.7,5.2,0.1,0,8.4,0,3.5,0,0,0,1.5,2,2.4,x,1.2,0.9,0,0.1,0.5,0,5.2,1.8,3.7,5.4,5.4,5.3,1.6,0.9,0.7,3,19,37%,,0.41
Mauritius,MUS,2.1,Low,153,4.5,2.1,3.7,0.1,0.1,6.8,7,0.8,3.7,0.1,0.1,0,1.6,2.4,1.9,3.8,1.8,0.7,0,1.4,1.3,0,2.3,1.3,2.7,3.6,3.2,4,1.8,2,0.2,3,9,18%,,0.39
Mongolia,MNG,2.6,Low,132,3.3,1.6,2.9,2.4,4.3,0,0,6.7,1.7,0.1,0.1,0,2.3,3.7,4.4,3.1,2.8,0.7,0,2.7,0.8,0.6,1.5,1.4,4.6,5.6,5.1,6.1,3.5,1.9,5.4,3,5,10%,,0.37
Costa Rica,CRI,3.5,Medium,94,2.9,3.7,6.1,9.6,3.3,8.7,1.9,1,5,0.1,0.1,0,4.6,2.2,1.8,5,0.3,6.3,8.8,0.4,0.6,2.1,1.8,1.3,2.5,2.9,1.5,4.3,2.1,1.3,1.9,3,5,10%,,0.3
Maldives,MDV,2.4,Low,141,5.1,1.7,3.1,0.1,0.1,9,0,0,2.7,0,0,0,2,2.6,2.4,3,2.5,1.3,0,0.4,1.9,0.1,5.7,2.4,4,5.8,5.8,5.7,1.7,1.9,0.1,3,12,24%,,0.35
Palau,PLW,3.3,Low,106,6.9,2,3.6,0.1,0.1,7.7,4.9,3.2,2.4,0,0,0,4.4,3.3,1.5,x,6.8,5.4,4.8,0.6,1.3,10,5,6,4,5.5,5.9,5.1,2,1.4,1.4,3,21,41%,,0.55
Panama,PAN,3.9,Medium,79,2.9,3.8,6.2,9.3,3,9.1,2.4,1.3,5.4,0.1,0.1,0,3.8,2.4,1.7,5.8,0.4,5,7.5,0.8,0.9,0.4,1.6,0.9,4.1,5,4.3,5.7,3,2,3.8,3,6,12%,,0.25
Turkey,TUR,4.7,Medium,45,4.9,6.6,6.1,9.7,5.7,7,0,2.4,6,7,9.7,7,4.8,1.9,1.6,4.2,0.3,6.8,9.4,0.1,0.5,0.4,0,0.3,3.2,3.9,2.1,5.7,2.4,2.1,1.9,3,7,14%,YES,0.39
Ukraine,UKR,5.1,High,35,5.9,5.4,3.1,2.5,7.1,0,0,2.7,4,7,7.5,7,5.4,1.6,1.3,1.7,2.1,7.7,10,1,0.6,0,1.8,0.9,4.5,6.3,x,6.3,2,1.5,1.4,3,8,16%,YES,0.48
Azerbaijan,AZE,5.8,High,27,6.4,8.5,4.8,8.8,4.9,0,0,5,5.3,10,4.7,10,5,2.7,2.9,4.3,0.6,6.7,9.2,0.5,1.3,0,1.4,0.8,4.6,6.2,x,6.2,2.5,1.6,2.7,3,7,14%,YES,0.61
China,CHN,3.7,Medium,87,6,5,7.5,7.2,8.4,9.2,8.1,4.6,5.5,0.8,1.2,0,3,2.6,3.7,2.8,0,3.3,5.3,0.4,0.6,0.9,1,0.7,3.3,3.6,2.5,4.6,3,2,3.6,3,9,18%,,0.67
Libya,LBY,6.2,High,22,7.7,8.2,3.7,1.9,2.6,7.3,0,5,3.1,10,3.9,10,4,2.8,3.4,3.4,1,5.1,7.6,0.5,1.8,0,1,0.8,7.1,8.7,x,8.7,4.4,6.3,3.5,3,10,20%,YES,0.66
Barbados,BRB,2,Low,156,5.9,2.1,3.8,5.6,0.1,5.7,4.6,0.5,4.2,0,0,0,1.4,2.3,2.6,3.4,0.5,0.5,0,0.5,0.9,0.6,2,1,2.6,3.3,2.7,3.8,1.8,1.7,0.2,3,11,22%,,0.57
